"Date","Isleta_mean_daily_div_cfs","SanAcacia_mean_daily_div_cfs","MeanPERCN","MeanCHICN","MeanBELCN","MeanCHACN","MeanCACCN","Mean_cfs_SanAcacia","Mean_cfs_BosFarms","Ag_DCU_cfs_5","Riparian_DCU_cfs_5","OpenWater_DCU_cfs_5","Rain_cfs_5","Ag_DCU_cfs_6","Riparian_DCU_cfs_6","OpenWater_DCU_cfs_6","Rain_cfs_6","Ag_DCU_cfs_7","Riparian_DCU_cfs_7","OpenWater_DCU_cfs_7","Rain_cfs_7","Ag_DCU_cfs_8","Riparian_DCU_cfs_8","OpenWater_DCU_cfs_8","Rain_cfs_8"
2010-04-22,245.645833333333,NA,153.020833333333,51.9166666666667,NA,15.7083333333333,25,2500,2900,132.5,40.8,17.1,504.3,7.1,13.1,6.2,64.8,95.8,60.4,20.4,141,0,11.5,83.9,72.2
2010-04-23,245.708333333333,NA,155.354166666667,48.7916666666667,NA,16.5625,25,2750,2800,141.6,44.2,18.5,0,7.6,14.2,6.5,0,97.9,63.8,20.8,0.1,0,13.5,119.6,12.1
2010-04-24,229.395833333333,NA,140.479166666667,48.375,NA,15.5416666666667,25,2700,2520,163.9,52,21.2,0,8.6,16.4,7.2,0,115.9,77.4,24.4,0,0,17.2,179,0
2010-04-25,230.75,NA,143.5625,47.9166666666667,NA,14.2708333333333,25,2590,2570,158.3,50.6,20,0,7.8,14.4,6.5,0,109.7,79,23.4,0,0,18.8,149.6,0
2010-04-26,195.083333333333,NA,101.895833333333,47.2083333333333,NA,20.9791666666667,25,2720,2600,182.2,58.7,23.3,0,8.6,16.8,7.4,0,114.7,82.1,24.4,0,0,18.9,161.4,0
2010-04-27,253.375,NA,153.083333333333,47.1458333333333,NA,28.1458333333333,25,2820,2130,186.8,61.2,24.2,0,9.4,18.4,8.1,0,122.7,86.9,25.6,0,0,18.8,155.5,0
2010-04-28,251.1875,NA,161.708333333333,54.5625,NA,9.91666666666667,25,2410,1860,266.9,90.8,33.7,0,13.3,27.6,11.3,0,181.9,131.6,37.1,0,0,27.9,132.7,0
2010-04-29,279.729166666667,NA,189.166666666667,49.3958333333333,NA,16.1666666666667,25,2310,1770,256.2,84.9,31.2,2.1,14,28.9,11.5,0,188.6,139.1,37,2.8,0,31.3,262.8,0.5
2010-04-30,298.9375,NA,198.458333333333,53.875,NA,21.6041666666667,25,2370,1690,140,46.2,17.2,0.4,7.1,14.6,5.7,0,96.6,70,18.6,0,0,15.3,131.3,0
2010-05-01,291.333333333333,NA,195.145833333333,54.9583333333333,NA,16.2291666666667,25,2300,1620,159.2,52.9,19.1,7.2,7.9,16.7,6.5,4,101.3,68.6,19.4,59.4,0,12.8,101.6,37
2010-05-02,285.145833333333,NA,198.8125,46.9583333333333,NA,14.375,25,2270,1630,124.8,41.1,15.2,227.1,6.7,14.1,5.5,7.6,93.2,70.1,18.4,39.2,0,16.5,113.7,0.1
2010-05-03,287.770833333333,NA,185.895833333333,62.0208333333333,NA,14.8541666666667,25,2340,1700,165.9,55.1,19.9,74.2,8.1,16.9,6.7,12.8,110.6,81.1,21.8,27.9,0,17,143.3,0
2010-05-04,265.729166666667,NA,166.520833333333,57.1458333333333,NA,17.0625,25,2350,2000,221,75.2,26.2,0,11.4,24.8,9.2,0,155.4,117.9,29.5,0,0,26,173.5,0
2010-05-05,236.375,NA,151.625,46.1041666666667,NA,13.6458333333333,25,2460,2000,245.3,84.1,28.7,0,12.7,27.2,9.9,0,177.2,136.1,33.3,0,0,29.4,209.2,0
2010-05-06,259.5625,NA,176.645833333333,46.2291666666667,NA,11.6875,25,2470,1740,263.4,91.3,30.1,0,13.5,29.7,10.4,0,189.9,150.9,35.4,0,0,33.5,209.6,0
2010-05-07,257.833333333333,NA,186,37.8958333333333,NA,8.9375,25,2300,1750,248.6,86.7,28.1,0,11.4,25.4,8.9,0,162.5,129.7,29.7,0,0,27.9,191.2,0
2010-05-08,268.270833333333,NA,200.104166666667,37.1458333333333,NA,6.02083333333333,25,2260,1780,250.5,88.9,28.5,0,12.3,27.5,9.5,0,166.9,130.8,30.4,0,0,26.5,149.8,0
2010-05-09,272.666666666667,NA,197.6875,38.1875,NA,11.7916666666667,25,2310,1830,310.7,110.7,34.8,0.1,16,36.7,12.2,6,226.3,185.8,41.1,1.2,0,39.5,198.1,0
2010-05-10,273.75,NA,197.875,37.8333333333333,NA,13.0416666666667,25,2380,1930,247.6,89.7,27.4,0,12.9,29.9,9.7,0,186.1,155.3,33.3,0,0,34,221.2,0
2010-05-11,258.166666666667,NA,180.166666666667,37.25,NA,15.75,25,2310,2300,304.6,110.7,33.3,0,14.8,34.4,11,0,209.1,169.1,36.3,0,0,33.7,221.1,0
2010-05-12,257.5625,NA,180.75,34.7708333333333,NA,17.0416666666667,25,2590,2260,224.7,80.6,24.4,0,10.3,24.3,7.6,0,146.3,117.8,25.6,0,0,23.8,173.1,0
2010-05-13,170.458333333333,NA,118.875,15.7916666666667,NA,10.7916666666667,25,2560,1820,257.8,94.6,28,0,12.1,28.8,9,0,165.6,133,28.5,0,0,26.2,173.3,0
2010-05-14,217.166666666667,NA,168.229166666667,10.5833333333333,NA,13.3541666666667,25,2240,1590,210.4,77.5,22.7,0,11.3,27,8.3,0,171.2,147,30,0,0,31.8,191.4,0
2010-05-15,258.708333333333,NA,201.541666666667,15.2916666666667,NA,16.875,25,2060,1370,211.1,76.8,22.6,0,10.4,25.4,7.4,0,148.8,119,25.2,0,0,22.5,131.7,0
2010-05-16,261.520833333333,NA,198.770833333333,21.6041666666667,NA,16.1458333333333,25,1830,1340,242.2,91.7,25.7,0,11.3,27.8,8.3,0,163.7,138.3,27.8,0,0,28.2,167.4,0
2010-05-17,307.6875,NA,200.333333333333,61.1041666666667,NA,21.25,25,1770,1340,290.8,108.2,30.7,0,13.7,33.3,9.7,0,195.3,164.8,32.7,0,0,32.7,191.4,0
2010-05-18,NA,NA,NA,NA,NA,NA,NA,1690,1320,296.5,112.1,31.4,0,15,37.1,10.8,0,212.8,178.5,35.2,0,0,34.3,167.9,0
2010-05-19,319.5625,NA,199.8125,74.5625,NA,20.1875,25,1710,1770,318.2,119.8,32.7,0,15.9,39.7,11.3,0,221.8,187.7,36.4,0,0,36.5,191.7,0
2010-05-20,301.020833333333,NA,201.270833333333,62.8333333333333,NA,11.9166666666667,25,2100,2060,251.8,95.5,25.8,0,12.3,30.8,8.4,0,175.8,153.3,28.6,0,0,30.7,191.1,0
2010-05-21,309.479166666667,NA,205.520833333333,65.5416666666667,NA,13.4166666666667,25,2260,3270,324.5,123.7,33.2,0,16.7,42.3,11.5,0,229.2,198.6,37.1,0,0,38.7,215.4,0
2010-05-22,300.416666666667,NA,200.229166666667,60.2708333333333,NA,14.9166666666667,25,2920,4410,371.3,141.2,37.4,0,18.6,46.9,12.7,0,252.2,217.5,40.1,0,0,42,233.3,0
2010-05-23,267.854166666667,NA,178.083333333333,51.5416666666667,NA,13.2291666666667,25,3000,5160,395,153.7,39.7,0,19.8,50.7,13.4,0,274.6,238.4,43.2,0,0.1,45.7,239.3,0
2010-05-24,268.166666666667,NA,190.729166666667,41.8125,NA,10.625,25,3180,5330,261.9,101,25.6,0,11.9,30.1,7.9,0,176,159,27.9,0,0,32.7,197.1,0
2010-05-25,255.979166666667,NA,177.979166666667,40.9375,NA,12.0625,25,3630,4620,312.7,120.2,30.5,0,15,38.1,9.9,0,212.5,190.5,33,0,0,38.2,203.4,0
2010-05-26,254.583333333333,NA,170.020833333333,43.8333333333333,NA,15.7291666666667,25,3360,3390,290.6,111.7,28.4,0,14.2,36.9,9.6,0,195,175.4,30,0,0,34.8,191.3,0
2010-05-27,263.375,NA,176.583333333333,45.1666666666667,NA,16.625,25,2530,2320,296.5,116.7,28.7,212.7,14.5,38,9.7,40.3,204.3,178.5,31.3,210.6,0,33,185.3,73.4
2010-05-28,269.145833333333,NA,177.375,44.2916666666667,NA,22.4791666666667,25,2140,2010,300.1,117.6,29,74.3,15.1,39.3,9.9,6.7,207.6,183.2,31.6,264.9,0,34.6,173.5,35.6
2010-05-29,280.354166666667,NA,194.666666666667,40.5833333333333,NA,20.1041666666667,25,2180,1900,324,125.6,31.2,0,15.5,40.7,10.3,0,226,200.9,33.9,22.3,0,37.4,191.4,0.8
2010-05-30,272.583333333333,NA,190.395833333333,46.125,NA,11.0625,25,2170,1650,358,139.8,33.5,0,15.5,41.4,10.1,0,222.6,205.1,33.7,0,0,40.7,215.3,0
2010-05-31,274.145833333333,NA,190.1875,45.2708333333333,NA,13.6875,25,2100,1600,330.1,129.8,31.6,0,17.3,45.6,11.1,0,241.2,215.1,35.8,0,0,40.6,221.1,0
2010-06-01,NA,NA,NA,NA,NA,NA,NA,2060,1820,340.2,134.2,32.1,10,17.4,45.9,11.1,5.9,246.6,217.3,36.3,147.3,0,39.5,173.8,30.2
2010-06-02,NA,NA,NA,NA,NA,NA,NA,2160,1960,331.3,129.9,30.6,0,15.8,42.1,10.1,0,227.8,207.9,33.5,0,0,39.3,203.3,0
2010-06-03,271.833333333333,NA,180.166666666667,54.7708333333333,NA,11.8958333333333,25,2260,1820,323.9,127.7,29.8,0,16,42.8,10.1,0,226.1,203.1,32.7,0,0,36.9,220.7,0
2010-06-04,278.645833333333,NA,179.895833333333,59.25,NA,14.5,25,2130,1680,339.2,132.5,30.9,0,16.6,44.3,10.4,0,241.7,218.8,34.7,0,0,39.8,203.3,0
2010-06-05,283.375,NA,179.979166666667,64.3958333333333,NA,14,25,1980,1640,371.1,145.7,33.2,0,17.6,47.3,10.8,0,257.7,235.3,36.7,0,0,43.4,197.6,0
2010-06-06,278.229166666667,NA,179.791666666667,66.5208333333333,NA,6.91666666666667,25,1970,1640,356.8,142.1,31.9,64.5,16.4,44.5,10.1,6.7,243.1,225.7,34.2,76,0,42.9,227,60.1
2010-06-07,288.458333333333,NA,180.3125,66.0625,NA,17.0833333333333,25,1910,1670,374.9,150.1,33.3,4.6,18.2,50,11.1,6.2,256.9,239.3,35.7,55.3,0.1,45.7,197.7,30.1
2010-06-08,300.645833333333,NA,190.5,61.8541666666667,NA,23.2916666666667,25,1830,1540,386.2,153.4,33.8,0,18.8,51.1,11.3,0,269.6,253.9,37.5,0,0.1,47.8,197.8,0
2010-06-09,326.645833333333,NA,217.75,60.3541666666667,NA,23.5416666666667,25,1640,1310,440.7,174.9,38.4,1.4,21.4,59.1,12.7,0,314.6,299.1,43.2,5.7,0.1,57,221.9,0
2010-06-10,336.375,NA,213.979166666667,73.3125,NA,24.0833333333333,25,1270,1170,421,168.7,36,0,21,57.9,12.5,0,303,281,41.3,0,0.1,51.5,233.3,0
2010-06-11,342,NA,221.458333333333,78.8333333333333,NA,16.7083333333333,25,1010,1130,453.8,181,38.9,0,22.5,62,13.2,0,313.7,289.6,42,0,0.1,51.9,239.2,0
2010-06-12,341.0625,NA,224.833333333333,77.8541666666667,NA,13.375,25,983,1070,453.7,181.4,38.8,0,22.9,63.8,13.6,0,328.4,303.7,44.1,0,0.1,54,245.3,0
2010-06-13,336.6875,NA,225.333333333333,71.6875,NA,14.6666666666667,25,942,849,363.9,144.6,30.7,0.2,16.2,45.3,9.3,0,251.7,237.6,33.7,0,0,43.7,215.1,0
2010-06-14,317.895833333333,NA,210.625,75.0625,NA,7.20833333333333,25,774,616,404.9,160.4,33.9,0,18.6,51.5,10.8,0,266.5,243.9,35.3,0,0,43.1,191.5,0
2010-06-15,311.979166666667,NA,204.958333333333,70.6458333333333,NA,11.375,25,605,434,417.6,167.4,35.1,0,19.5,54.5,11.5,0,265,209.3,33.8,0,0,25.5,213.9,0
2010-06-16,300.666666666667,NA,219.104166666667,44.0416666666667,NA,12.5208333333333,25,448,349,461.4,182.8,38.5,0,22.3,62,12.9,0,317.4,297.6,41.7,0,0.1,53.9,239.3,0
2010-06-17,318.291666666667,NA,206.9375,69.2291666666667,NA,17.125,25,384,335,416.5,167.6,34.8,0,21.2,59.8,12.2,0,300.2,286.5,39.4,0,0.1,53.4,233.4,0
2010-06-18,286.854166666667,NA,172.291666666667,68.0833333333333,NA,21.4791666666667,25,348,285,378.1,153.6,31.8,0,22,61.9,12.7,0,307.4,292,40.5,0,0.1,53.8,233.3,0
2010-06-19,222.729166666667,NA,109.729166666667,67,NA,21,25,325,243,440,176.3,36,0,21.3,60.2,12.2,0,300.7,283.1,39,0,0.1,51.7,227.4,0
2010-06-20,163.75,NA,50.75,67,NA,21,25,299,194,456.4,183.1,37.2,33.2,22,62.3,12.5,12.9,321.7,304.4,41.6,11.1,0.1,55.4,227.5,0
2010-06-21,191.041666666667,NA,74.0208333333333,69.7291666666667,NA,22.2916666666667,25,272,165,334.6,135.6,27.4,13.6,20.5,57.8,11.6,7.2,298.6,288.2,39.1,12.2,0.1,53.7,215.6,0
2010-06-22,236.4375,NA,122.541666666667,69.4166666666667,NA,19.4791666666667,25,224,158,322.8,132.7,26.5,0,19.9,56.9,11.3,0.1,286.7,273.5,37.2,104.7,0.1,50,215.4,40.4
2010-06-23,307.083333333333,NA,201.291666666667,69.3125,NA,11.4791666666667,25,170,165,422.2,169.8,34.1,8.6,20.1,57.8,11.5,0,280.3,275.6,36.3,1,0.1,53.1,168.3,6.6
2010-06-24,335.333333333333,NA,228.958333333333,69.7708333333333,NA,11.6041666666667,25,143,132,359.8,145.2,28.6,7.1,18,52.6,10.3,13.2,256,248.8,33.2,151.9,0.1,45.5,167.9,285.7
2010-06-25,355.020833333333,NA,235.1875,77.5,NA,17.3333333333333,25,119,243,349.1,141.6,27.7,377,16.8,49.1,9.4,39.9,238.5,229.6,30.2,380.7,0,41.6,179.4,195.7
2010-06-26,352.895833333333,NA,247.333333333333,74.0833333333333,NA,6.47916666666667,25,97.1,198,268.2,112.3,21.9,374.6,19,55.3,10.8,15.1,261.9,247.9,34,164.2,0.1,43.9,108.8,47.8
2010-06-27,350.5,NA,237.604166666667,75.6666666666667,NA,12.2291666666667,25,130,235,387.8,157.1,30.8,39.9,19.6,56.8,10.9,4,286.1,278.9,36.7,68.5,0.1,51.5,191.8,2.3
2010-06-28,315,NA,189.645833333333,84.0833333333333,NA,16.2708333333333,25,155,239,338.2,137.2,26.8,1684.3,19.2,56.3,10.8,472.7,268.4,256.5,34.5,2200.1,0.1,45.5,197.4,302.6
2010-06-29,265.75,NA,183.104166666667,47.2291666666667,NA,10.4166666666667,25,293,578,332.7,137.9,26.5,0,20.5,60.5,11.5,0,275.9,267.6,35.1,0,0.1,48.7,168,0
2010-06-30,229.3125,NA,182.729166666667,16.3541666666667,NA,5.22916666666667,25,340,393,365.8,148.9,28.9,0,16.8,50.5,9.4,0,239.3,238.6,30.5,0,0.1,45,173.7,0
2010-07-01,243.854166666667,NA,158.541666666667,51.0208333333333,NA,9.29166666666667,25,390,311,345.8,141.3,27.1,0,16.4,49.1,9.2,2.2,229.9,226.7,29,34.7,0,41.5,173.4,0
2010-07-02,240.5,NA,140.770833333333,69.4375,NA,5.29166666666667,25,320,201,369.6,149.2,28.8,99.2,16.4,49.7,9.4,117.1,231.8,230.7,29.5,4.3,0,43.1,179.4,0.2
2010-07-03,207.604166666667,NA,105.0625,75.1875,NA,2.35416666666667,25,276,155,304.4,126.1,23.7,104.4,17.3,51.8,9.7,33.6,237.6,234.9,30.1,122.1,0,43.1,144,59.6
2010-07-04,211,NA,104.895833333333,78.875,NA,2.22916666666667,25,243,470,406.5,165.4,31.3,0,19.8,60.1,11.3,0.4,279.1,276.1,35.5,0,0.1,50.7,209.4,0
2010-07-05,271.229166666667,NA,163.229166666667,73.4583333333333,NA,9.54166666666667,25,259,225,396.2,164,30.8,0,18.3,55.5,10.3,0,278.8,283.1,34.9,0,0.1,52.9,191.8,0
2010-07-06,293.875,NA,185.041666666667,67.8541666666667,NA,15.9791666666667,25,361,146,408.4,169,31.4,0,19.4,59,10.9,0,271.9,268.9,34.2,4.3,0.1,48.6,203.3,0
2010-07-07,308.291666666667,NA,209.479166666667,64.8333333333333,NA,8.97916666666667,25,243,134,406.2,165.8,30.7,2.4,19.5,59.8,11,1.2,251.1,257.6,31.9,556.9,0.1,48.6,162,727.7
2010-07-08,324.125,NA,217.375,65.8541666666667,NA,15.8958333333333,25,170,175,363,149.8,27.6,0,17.8,55.8,10.1,19.1,238.3,247.5,30.5,149.9,0.1,48,150.1,7.1
2010-07-09,291.666666666667,NA,187.041666666667,63.2916666666667,NA,16.3333333333333,25,171,193,380.8,157.3,28.9,8.9,17.2,53.6,9.7,0,249.8,260.4,31.4,0,0.1,49.7,173.8,0
2010-07-10,292.958333333333,NA,187.708333333333,63.0208333333333,NA,17.2291666666667,25,176,159,366.3,152.6,27.9,11.7,17,52.7,9.5,0,250.2,259.9,31.6,0,0.1,49.7,156.1,0
2010-07-11,292.5,NA,189.645833333333,65.8333333333333,NA,12.0208333333333,25,170,126,292.7,120.8,21.7,46.7,17.3,53.8,9.7,10.7,217.2,228.5,27.9,141.3,0.1,45.9,73.3,130.9
2010-07-12,297.083333333333,NA,183.708333333333,66.3958333333333,NA,21.9791666666667,25,159,139,368.7,154.6,27.6,0,18.1,56.3,9.9,0,249.7,249,31.2,9.7,0,43.6,149.8,11.1
2010-07-13,276.291666666667,NA,163.958333333333,63.1458333333333,NA,24.1875,25,140,101,370.1,157.6,27.7,0,18.9,59.2,10.4,0,263.3,274.2,32.8,0,0.1,51.6,179.7,0
2010-07-14,251.375,NA,137.833333333333,66.6875,NA,21.8541666666667,25,128,88.4,366.2,153.5,27.4,1.7,19.3,60.1,10.6,1.8,263.5,271.3,33,41.1,0.1,49.5,179.6,370.1
2010-07-15,270.833333333333,NA,160.1875,67.3541666666667,NA,18.2916666666667,25,120,75.9,342.2,150.7,26.3,195.1,20.6,65.2,11.3,172.9,289.1,295.6,35.3,1278.2,0.1,53.2,162.1,329.5
2010-07-16,313.270833333333,101.444444444444,195.125,78.8333333333333,NA,14.3125,25,114,109,343.4,149.4,25.6,0,19.3,60.7,10.6,4,240.9,247.7,30.3,30.3,0,45.7,161.7,40.8
2010-07-17,331.083333333333,86.1458333333333,224.083333333333,77.3958333333333,NA,4.60416666666667,25,91.2,96.8,403.1,172.4,29.9,0,20.2,64.5,11.1,0,278.3,290.6,34.6,0,0.1,53.2,173.9,0.1
2010-07-18,340.104166666667,80.2916666666667,235.125,68.375,NA,11.6041666666667,25,85.8,88.4,434.8,185,32,218.8,20.4,65.7,11.3,4.5,288.6,299.6,35.7,4,0.1,53.2,173.9,0
2010-07-19,351.125,73.9791666666667,237.979166666667,69.5625,NA,18.5833333333333,25,80.6,88.4,383.6,166.3,28.5,30.7,19.4,63,10.6,25.9,270.2,294.1,33.5,26.8,0.1,56.5,191.7,0
2010-07-20,336.041666666667,NA,228.770833333333,62.6666666666667,NA,19.6041666666667,25,71.3,101,430.9,186.6,31.5,101,19.9,64.9,11,64.3,287.9,310.4,35.8,314.4,0.1,58.2,191.8,82.2
2010-07-21,290.104166666667,75.9791666666667,178.583333333333,66.2916666666667,NA,20.2291666666667,25,82,79.6,371.3,164,27.7,55.1,19.8,64.9,10.9,1.6,273.1,295.3,34,10,0.1,55.8,150.4,0
2010-07-22,325.354166666667,NA,211.791666666667,68.4166666666667,NA,20.1458333333333,25,91.7,79.6,336.5,150.1,25,113.4,17.6,58.4,9.7,11.2,227.5,247.9,28.4,54.6,0,46.7,155.7,245.8
2010-07-23,354.604166666667,NA,234.3125,70.0208333333333,NA,25.2708333333333,25,41.7,75,279.4,125.4,21,41.1,16,53.1,8.8,143.5,223.6,243.5,28,390.5,0,45.1,120.3,170.3
2010-07-24,366.25,196.458333333333,242.3125,76.5416666666667,NA,22.3958333333333,25,201,121,190.1,86.7,14.5,22.5,14.3,47.4,8,81,200.6,224,25.3,185.9,0,43,90.7,51
2010-07-25,318.333333333333,419.666666666667,225.104166666667,54.4166666666667,NA,13.8125,25,413,226,231.1,102.4,16.2,773,13,42.9,7.1,64.4,165.4,187.6,21.2,306.4,0,37.6,72.7,55.6
2010-07-26,241.4375,NA,200.8125,12.1875,NA,3.4375,25,1060,341,249.6,112.6,18.4,101.4,15.3,51,8.3,20.8,204.2,219.4,25.3,162.3,0,39.1,55.1,272.3
2010-07-27,191.625,NA,166.625,0,NA,0,25,729,675,342.6,155.6,25.4,0,17,57.2,9.3,0,236.3,257.9,29.1,0,0,46.7,138,0
2010-07-28,171.5625,NA,146.5625,0,NA,0,25,1040,602,340.3,155,25.2,341.7,17.2,58.1,9.5,18.9,236.4,264.2,29.8,15.1,0.1,50,126.4,39.1
2010-07-29,150.4375,NA,125.4375,0,NA,0,25,919,405,365.9,164.2,26.5,2.7,15.5,53.1,8.6,7.2,208.8,230.8,26.6,492.5,0,43,90.7,36.6
2010-07-30,120.270833333333,842.854166666667,95.2708333333333,0,NA,0,25,787,377,346.5,156.2,25.4,21.8,16.1,55.3,9,4.3,225.6,250.1,28.2,0.2,0,46.2,138,37.5
2010-07-31,120.083333333333,759.416666666667,95.0833333333333,0,NA,0,25,687,309,363.4,165.8,26.2,1121.3,17.4,59.5,9.6,281.5,232.5,259,29.2,167.5,0,47.8,96.7,90.5
2010-08-01,120.1875,954.0625,95.1875,0,NA,0,25,820,415,310.2,147.2,23.1,82.2,16.6,56.8,9.2,15.2,211.5,215.5,26.1,9.9,0,31.7,119.5,108.3
2010-08-02,128.125,NA,103.125,0,NA,0,25,857,742,300.8,143,22.8,14.4,17.9,61.5,9.9,0,250,281.1,31.5,0,0.1,51.6,150,0
2010-08-03,125.625,NA,100.625,0,NA,0,25,996,626,304,144.5,22.8,136.1,17.7,60.9,9.9,7.9,249.6,283.8,31.8,267.7,0.1,53.2,144.2,0
2010-08-04,142.8125,NA,117.8125,0,NA,0,25,957,468,358.1,166.5,26.9,61.4,17.3,60.4,9.9,0,252,295.3,32.6,3.9,0.1,56.9,156.2,0
2010-08-05,200.0625,NA,175.0625,0,NA,0,25,1100,617,338.6,161.9,25.3,305.7,17,59.5,9.7,5,251.4,299.3,32.8,243.9,0.1,58.6,174,0.4
2010-08-06,199.4375,NA,174.4375,0,NA,0,25,1130,655,305,146,23.2,21.8,16.3,57.7,9.2,0.5,230.7,264.2,29.5,34.5,0,47.8,155.7,0.5
2010-08-07,199.375,NA,174.375,0,NA,0,25,1010,802,330.8,159.8,25.3,0,17.5,62.3,9.9,0,257.2,299.6,33.6,9,0.1,55.3,168,0
2010-08-08,200.208333333333,NA,175.208333333333,0,NA,0,25,837,618,261.9,129,20.7,0,16,57.7,9.2,0.3,226.6,262.6,29.7,69.3,0,47.8,138.1,251.8
2010-08-09,205.395833333333,NA,180.395833333333,0,NA,0,25,634,475,340.2,162.5,26,0,16.9,60.4,9.9,0,235,273.8,31.6,31,0,50,144.1,24
2010-08-10,200.770833333333,NA,175.770833333333,0,NA,0,25,502,242,316.3,156.1,24.7,0,16.6,60,9.7,0,236.3,278.7,31.6,0,0.1,51.6,173.7,0
2010-08-11,229.833333333333,NA,172.208333333333,29.7083333333333,NA,2.91666666666667,25,390,122,335.7,167.6,26.8,0.2,18.1,65.8,10.8,0,257.1,307.1,34.8,1.2,0.1,58.2,162.2,0
2010-08-12,245.833333333333,NA,160.833333333333,55,NA,5,25,181,73.4,321.4,162.6,25.5,16.6,16.7,61.4,10.1,15.6,240.9,287.8,32.6,79.1,0.1,53.3,173.8,0.4
2010-08-13,252.875,NA,167.291666666667,53.2291666666667,NA,7.35416666666667,25,146,75.9,412.7,202.2,31.6,0.7,18.1,66.9,10.9,6,245.1,290.1,33.4,260.6,0.1,53.3,150.2,174.4
2010-08-14,294.375,NA,215.4375,48.125,NA,5.8125,25,109,78.5,320.2,161,25.7,0,16.8,62.9,10.2,0,229.7,277.5,32.1,0,0.1,51.7,167.9,0
2010-08-15,291.145833333333,NA,219.958333333333,34.5625,NA,11.625,25,116,69.5,407.8,202.1,31.9,1157.6,17.6,66,11,401.1,226.4,276.5,32.3,985.3,0.1,51.7,179.7,421.9
2010-08-16,264.666666666667,NA,195.458333333333,40.1875,NA,4.02083333333333,25,458,197,301.6,152.4,24.1,28.6,15.1,56.7,9.5,27.9,194.1,233.3,27.9,155.2,0,42,96.6,265.1
2010-08-17,270.083333333333,NA,195.270833333333,45.8125,NA,4,25,169,569,351.3,178.1,28.1,217.7,14.8,55.9,9.3,4.3,207.7,249.2,29.4,64.2,0,45.3,126.2,35
2010-08-18,264.104166666667,NA,180.604166666667,45.9791666666667,NA,12.5208333333333,25,272,419,269.3,142,22.6,0.1,16.2,61.3,10.3,5.6,207.9,223.3,29,20.2,0,29.5,149,0.2
2010-08-19,264.583333333333,NA,182.125,46,NA,11.4583333333333,25,604,190,309.3,160.5,26,0.6,14.7,56.7,9.5,0,212.3,255.6,30.8,13.8,0,45.8,149.9,0
2010-08-20,253.625,NA,171.5,47.1458333333333,NA,9.97916666666667,25,441,79.6,308.3,161.9,26,0,15.3,58.7,9.9,0,212.8,258.6,31.2,20.6,0,45.8,155.8,215.5
2010-08-21,253.354166666667,NA,166.916666666667,43.8958333333333,NA,17.5416666666667,25,1020,75.3,247.6,132.6,21.3,0,16.2,61.6,10.6,0,216.2,269.2,32.5,0,0,50.2,132.5,0
2010-08-22,247.833333333333,NA,151.708333333333,47,NA,24.125,25,585,73.2,285.9,149.7,24.1,208.3,15.9,60.6,10.4,8.6,204,246.9,30.4,113.5,0,43.8,108.5,300.5
2010-08-23,260.729166666667,NA,178.041666666667,44.5,NA,13.1875,25,288,145,299,161.5,25.9,484.8,13.7,53.8,9.4,17.6,186.5,233.8,28.3,53.4,0,43.8,132.1,311
2010-08-24,255.729166666667,NA,185.229166666667,45.5,NA,0,25,252,332,221.5,116.9,18.9,0.1,10,38.5,6.7,0,132.9,169.6,20.6,3.4,0,33,72.6,15.9
2010-08-25,257.8125,NA,187.895833333333,44.9166666666667,NA,0,25,152,205,310.9,168.6,27.1,0,14.7,56.8,9.9,0,202.7,252,31,0,0,46.1,167.7,0
2010-08-26,237.9375,NA,159.291666666667,52.9791666666667,NA,0.666666666666667,25,144,92,272,147,24.5,0,15.2,58.9,10.3,0,209.4,258,32.5,0,0,46.1,156,0
2010-08-27,233.604166666667,NA,152.604166666667,54,NA,2,25,99.2,67.7,345.5,184.3,30.2,0,15.8,61.2,11,0,208.5,256.8,33.1,1.7,0,46.1,126.5,0.6
2010-08-28,241.041666666667,NA,160.041666666667,54,NA,2,25,87.1,45.6,229.6,127.7,20.8,238.2,12.9,49.9,9,34.8,173.4,222.5,28.2,282.2,0,42.9,126.3,111.2
2010-08-29,238.666666666667,NA,159.6875,53.2291666666667,NA,0.75,25,80,50.9,264.3,141.6,24.2,47.8,14.2,55,10.1,1,196.5,248.1,31.7,16.2,0,46.2,150.1,5.9
2010-08-30,247.416666666667,NA,165.25,50.9166666666667,NA,6.25,25,95.4,46.6,286.6,156.4,26,0.4,14.4,57.1,10.2,0,200.8,249.1,32.3,0.8,0,44.7,156,0
2010-08-31,175.75,NA,87.75,48,NA,15,25,91.8,181,260.3,141.6,24.2,1.3,13.9,54.1,10.1,0,182.5,226.3,30.2,11.5,0,40.9,132.2,1.3
2010-09-01,198.083333333333,NA,110.083333333333,48,NA,15,25,76.7,207,278.3,153.6,26.3,0,14,54,10.2,0,195.1,245.7,32.3,0,0,44.8,156,0
2010-09-02,251.645833333333,NA,163.645833333333,48,NA,15,25,83.7,49.7,343.4,186.7,32.7,0,17.2,68.1,12.9,0,208.3,225.7,33.5,0,0,27.7,166.8,0
2010-09-03,252.895833333333,60.7708333333333,164.895833333333,48,NA,15,25,76.8,45.3,280.8,155.9,26.6,4,12.2,48.2,9.2,0,179.3,223.6,30.2,0,0,41,179.5,0
