"Date","MeanPERCN","MeanCHICN","MeanBELCN","Tot_diversion_cfs"
2012-11-13,NA,NA,24.75,NA
2012-11-14,NA,NA,39.625,NA
2012-11-15,1.72916666666667,10.0208333333333,23.6458333333333,35.3958333333333
2012-11-16,0,10.0416666666667,22.2916666666667,32.3333333333333
2012-11-17,NA,NA,NA,NA
2012-11-18,0,10.25,NA,NA
2012-11-19,NA,NA,46.5625,NA
2012-11-20,0,10.4583333333333,61.6458333333333,72.1041666666667
2012-11-21,0,10.6458333333333,NA,NA
2012-11-22,0,11.8125,NA,NA
2012-11-23,0,14.0416666666667,NA,NA
2012-11-24,0,14.3125,NA,NA
2012-11-25,0,14.75,NA,NA
2012-11-26,0,15.125,NA,NA
2012-11-27,0,16.0833333333333,NA,NA
2012-11-28,62,17.9583333333333,NA,NA
2012-11-29,99.5,18.4791666666667,NA,NA
2012-11-30,NA,NA,NA,NA
2012-12-01,NA,NA,NA,NA
2012-12-02,NA,NA,NA,NA
2012-12-03,NA,NA,NA,NA
2012-12-04,NA,NA,NA,NA
2012-12-05,NA,NA,NA,NA
2012-12-06,NA,NA,NA,NA
2012-12-07,NA,NA,NA,NA
2012-12-08,NA,NA,NA,NA
2012-12-09,NA,NA,NA,NA
2012-12-10,NA,NA,NA,NA
2012-12-11,NA,NA,NA,NA
2012-12-12,NA,NA,NA,NA
2012-12-13,NA,NA,NA,NA
2012-12-14,NA,NA,0,NA
2012-12-15,NA,NA,NA,NA
2012-12-16,NA,NA,NA,NA
2012-12-17,NA,NA,0,NA
2012-12-18,NA,NA,0,NA
2012-12-19,NA,NA,0,NA
2012-12-20,NA,NA,NA,NA
2012-12-21,NA,NA,NA,NA
2012-12-22,NA,NA,NA,NA
2012-12-23,NA,NA,NA,NA
2012-12-24,NA,NA,NA,NA
2012-12-25,NA,NA,NA,NA
2012-12-26,NA,NA,NA,NA
2012-12-27,NA,NA,NA,NA
2012-12-28,NA,NA,NA,NA
2012-12-29,NA,NA,NA,NA
2012-12-30,NA,NA,NA,NA
2012-12-31,NA,NA,NA,NA
2013-01-01,NA,NA,NA,NA
2013-01-02,NA,NA,NA,NA
2013-01-03,NA,NA,NA,NA
2013-01-04,NA,NA,NA,NA
2013-01-05,NA,NA,NA,NA
2013-01-06,NA,NA,NA,NA
2013-01-07,NA,NA,NA,NA
2013-01-08,NA,NA,NA,NA
2013-01-09,NA,NA,NA,NA
2013-01-10,NA,NA,NA,NA
2013-01-11,NA,NA,NA,NA
2013-01-12,NA,NA,NA,NA
2013-01-13,NA,NA,NA,NA
2013-01-14,NA,NA,NA,NA
2013-01-15,NA,NA,NA,NA
2013-01-16,NA,NA,NA,NA
2013-01-17,NA,NA,NA,NA
2013-01-18,NA,NA,NA,NA
2013-01-19,NA,NA,NA,NA
2013-01-20,NA,NA,NA,NA
2013-01-21,NA,NA,NA,NA
2013-01-22,NA,NA,NA,NA
2013-01-23,NA,NA,NA,NA
2013-01-24,NA,NA,NA,NA
2013-01-25,NA,NA,NA,NA
2013-01-26,NA,NA,NA,NA
2013-01-27,NA,NA,NA,NA
2013-01-28,NA,NA,NA,NA
2013-01-29,NA,NA,NA,NA
2013-01-30,NA,NA,NA,NA
2013-01-31,NA,NA,NA,NA
2013-02-01,NA,NA,NA,NA
2013-02-02,NA,NA,NA,NA
2013-02-03,NA,NA,NA,NA
2013-02-04,NA,NA,NA,NA
2013-02-05,NA,NA,NA,NA
2013-02-06,NA,NA,NA,NA
2013-02-07,NA,NA,NA,NA
2013-02-08,NA,NA,NA,NA
2013-02-09,NA,NA,NA,NA
2013-02-10,NA,NA,NA,NA
2013-02-11,NA,NA,NA,NA
2013-02-12,NA,NA,NA,NA
2013-02-13,NA,NA,NA,NA
2013-02-14,NA,NA,NA,NA
2013-02-15,NA,NA,NA,NA
2013-02-16,NA,NA,NA,NA
2013-02-17,NA,NA,NA,NA
2013-02-18,NA,NA,NA,NA
2013-02-19,NA,NA,NA,NA
2013-02-20,NA,NA,NA,NA
2013-02-21,NA,NA,NA,NA
2013-02-22,NA,NA,NA,NA
2013-02-23,NA,NA,NA,NA
2013-02-24,NA,NA,NA,NA
2013-02-25,NA,NA,NA,NA
2013-02-26,NA,NA,NA,NA
2013-02-27,NA,NA,NA,NA
2013-02-28,1.52083333333333,NA,NA,NA
2013-03-01,4.20833333333333,NA,NA,NA
2013-03-02,4.08333333333333,NA,NA,NA
2013-03-03,4.22916666666667,NA,NA,NA
2013-03-04,80.2291666666667,NA,NA,NA
2013-03-05,79.6875,NA,NA,NA
2013-03-06,99.0416666666667,NA,NA,NA
2013-03-07,79.0625,NA,NA,NA
2013-03-08,50.3333333333333,NA,NA,NA
2013-03-09,50.4375,NA,NA,NA
2013-03-10,50.2083333333333,NA,NA,NA
2013-03-11,51.1666666666667,NA,NA,NA
2013-03-12,85.4375,NA,NA,NA
2013-03-13,113.395833333333,NA,NA,NA
2013-03-14,123.5,NA,NA,NA
2013-03-15,116.6875,NA,NA,NA
2013-03-16,109.666666666667,NA,NA,NA
2013-03-17,110.1875,NA,NA,NA
2013-03-18,NA,NA,NA,NA
2013-03-19,NA,NA,NA,NA
2013-03-20,NA,NA,NA,NA
2013-03-21,100.041666666667,NA,NA,NA
2013-03-22,99.9375,NA,NA,NA
2013-03-23,110.895833333333,NA,NA,NA
2013-03-24,122.416666666667,NA,NA,NA
2013-03-25,130.916666666667,NA,NA,NA
2013-03-26,135,NA,NA,NA
2013-03-27,134.479166666667,NA,NA,NA
2013-03-28,99.4791666666667,NA,NA,NA
2013-03-29,85.8333333333333,NA,NA,NA
2013-03-30,153.75,NA,NA,NA
2013-03-31,95.7291666666667,NA,NA,NA
2013-04-01,37.1666666666667,NA,NA,NA
2013-04-02,30.2291666666667,NA,NA,NA
2013-04-03,29.875,NA,NA,NA
2013-04-04,30.1458333333333,NA,NA,NA
2013-04-05,29.9583333333333,NA,NA,NA
2013-04-06,30.1875,NA,NA,NA
2013-04-07,41.6458333333333,NA,NA,NA
2013-04-08,NA,NA,NA,NA
2013-04-09,NA,NA,NA,NA
2013-04-10,192.583333333333,NA,NA,NA
2013-04-11,200.1875,NA,NA,NA
2013-04-12,194.895833333333,NA,NA,NA
2013-04-13,199.416666666667,NA,NA,NA
2013-04-14,200.729166666667,NA,NA,NA
2013-04-15,186.166666666667,NA,NA,NA
2013-04-16,NA,NA,NA,NA
2013-04-17,150.354166666667,NA,NA,NA
2013-04-18,73.2916666666667,NA,NA,NA
2013-04-19,30.1666666666667,NA,NA,NA
2013-04-20,30.1458333333333,NA,NA,NA
2013-04-21,29.8541666666667,NA,NA,NA
2013-04-22,43.1666666666667,NA,NA,NA
2013-04-23,40.9791666666667,NA,NA,NA
2013-04-24,NA,NA,NA,NA
2013-04-25,41.0416666666667,NA,NA,NA
2013-04-26,40.3958333333333,NA,NA,NA
2013-04-27,100.75,NA,NA,NA
2013-04-28,172.458333333333,NA,NA,NA
2013-04-29,190.5,NA,NA,NA
2013-04-30,195.291666666667,NA,NA,NA
2013-05-01,195.333333333333,NA,NA,NA
2013-05-02,195.229166666667,NA,NA,NA
2013-05-03,183.916666666667,NA,NA,NA
2013-05-04,176.104166666667,NA,NA,NA
2013-05-05,167.166666666667,NA,NA,NA
2013-05-06,122.916666666667,NA,NA,NA
2013-05-07,121.3125,NA,NA,NA
2013-05-08,NA,NA,NA,NA
2013-05-09,103.541666666667,NA,NA,NA
2013-05-10,103.25,NA,NA,NA
2013-05-11,102.3125,NA,NA,NA
2013-05-12,105.75,NA,NA,NA
2013-05-13,87.0208333333333,NA,NA,NA
2013-05-14,62.5833333333333,NA,NA,NA
2013-05-15,41.1875,NA,NA,NA
2013-05-16,168.208333333333,NA,NA,NA
2013-05-17,209.4375,NA,NA,NA
2013-05-18,208.104166666667,NA,NA,NA
2013-05-19,208.625,NA,NA,NA
2013-05-20,200.583333333333,NA,NA,NA
2013-05-21,201.375,NA,NA,NA
2013-05-22,201.5,NA,NA,NA
2013-05-23,201.270833333333,NA,NA,NA
2013-05-24,150.854166666667,NA,NA,NA
2013-05-25,67.8333333333333,NA,NA,NA
2013-05-26,48.4375,NA,NA,NA
2013-05-27,55.9583333333333,NA,NA,NA
2013-05-28,50.25,NA,NA,NA
2013-05-29,44.9375,NA,NA,NA
2013-05-30,44.75,NA,NA,NA
2013-05-31,46.5416666666667,NA,NA,NA
2013-06-01,47.4583333333333,NA,NA,NA
2013-06-02,47.6875,NA,NA,NA
2013-06-03,53.0416666666667,NA,NA,NA
2013-06-04,53.8541666666667,NA,NA,NA
2013-06-05,51.3125,NA,NA,NA
2013-06-06,179.645833333333,NA,NA,NA
2013-06-07,215.0625,NA,NA,NA
2013-06-08,213.979166666667,NA,NA,NA
2013-06-09,214.958333333333,NA,NA,NA
2013-06-10,NA,NA,NA,NA
2013-06-11,212.083333333333,NA,NA,NA
2013-06-12,180.0625,NA,NA,NA
2013-06-13,195.979166666667,NA,NA,NA
2013-06-14,NA,NA,NA,NA
2013-06-15,NA,NA,NA,NA
2013-06-16,49.8541666666667,NA,NA,NA
2013-06-17,42.8541666666667,NA,NA,NA
2013-06-18,NA,NA,NA,NA
2013-06-19,39.9583333333333,NA,NA,NA
2013-06-20,50.8125,NA,NA,NA
2013-06-21,49.1041666666667,NA,NA,NA
2013-06-22,46.7083333333333,NA,NA,NA
2013-06-23,46.75,NA,NA,NA
2013-06-24,46.875,NA,NA,NA
2013-06-25,41.5416666666667,NA,NA,NA
2013-06-26,59.7291666666667,NA,NA,NA
2013-06-27,68.5208333333333,NA,NA,NA
2013-06-28,57.6458333333333,NA,NA,NA
2013-06-29,55.8958333333333,NA,NA,NA
2013-06-30,62.7916666666667,NA,NA,NA
2013-07-01,NA,NA,NA,NA
2013-07-02,199.770833333333,NA,135.375,NA
2013-07-03,219.854166666667,NA,119.395833333333,NA
2013-07-04,116.125,NA,37.6666666666667,NA
2013-07-05,67.9166666666667,NA,54.0208333333333,NA
2013-07-06,130.9375,NA,83.8541666666667,NA
2013-07-07,153.125,NA,39.5625,NA
2013-07-08,170.5625,NA,69.2291666666667,NA
2013-07-09,162.6875,NA,125.9375,NA
2013-07-10,NA,NA,NA,NA
2013-07-11,105.041666666667,NA,197.729166666667,NA
2013-07-12,54.8125,NA,205.75,NA
2013-07-13,57.125,NA,263.708333333333,NA
2013-07-14,54.3958333333333,NA,206.291666666667,NA
2013-07-15,56.8958333333333,NA,246.979166666667,NA
2013-07-16,44.0833333333333,NA,225.166666666667,NA
2013-07-17,33.9375,NA,133.041666666667,NA
2013-07-18,29.9375,NA,60.2916666666667,NA
2013-07-19,38.4583333333333,NA,74.4375,NA
2013-07-20,67.7291666666667,NA,112.3125,NA
2013-07-21,73.4791666666667,NA,168.6875,NA
2013-07-22,74.0208333333333,NA,139.020833333333,NA
2013-07-23,NA,NA,NA,NA
2013-07-24,44.6875,NA,60.1875,NA
2013-07-25,67.9375,NA,45.5833333333333,NA
2013-07-26,111.75,NA,113.145833333333,NA
2013-07-27,13.6666666666667,NA,21.5625,NA
2013-07-28,0,NA,NA,NA
2013-07-29,18.7083333333333,NA,NA,NA
2013-07-30,44.8958333333333,NA,59.0833333333333,NA
2013-07-31,NA,NA,NA,NA
2013-08-01,NA,NA,NA,NA
2013-08-02,60.0416666666667,NA,48.8125,NA
2013-08-03,65.2291666666667,NA,45.625,NA
2013-08-04,65.1458333333333,NA,45.375,NA
2013-08-05,NA,NA,NA,NA
2013-08-06,124.479166666667,NA,152.125,NA
2013-08-07,NA,NA,NA,NA
2013-08-08,155.916666666667,NA,105.083333333333,NA
2013-08-09,181.979166666667,NA,144.3125,NA
2013-08-10,116.416666666667,NA,164.145833333333,NA
2013-08-11,104.083333333333,NA,196.666666666667,NA
2013-08-12,NA,NA,NA,NA
2013-08-13,NA,NA,150.5,NA
2013-08-14,NA,NA,NA,NA
2013-08-15,NA,NA,NA,NA
2013-08-16,35.5625,NA,81.8541666666667,NA
2013-08-17,30.0625,NA,65.2916666666667,NA
2013-08-18,30.1666666666667,NA,66.1458333333333,NA
2013-08-19,NA,NA,NA,NA
2013-08-20,NA,NA,NA,NA
2013-08-21,NA,NA,NA,NA
2013-08-22,NA,NA,NA,NA
2013-08-23,NA,NA,NA,NA
2013-08-24,NA,NA,NA,NA
2013-08-25,NA,NA,NA,NA
2013-08-26,NA,NA,NA,NA
2013-08-27,NA,NA,NA,NA
2013-08-28,108.125,NA,16.9375,NA
2013-08-29,107.666666666667,NA,10,NA
2013-08-30,89.7083333333333,NA,14.8125,NA
2013-08-31,51.4375,NA,35.375,NA
2013-09-01,82.9583333333333,NA,18.4583333333333,NA
2013-09-02,53.5833333333333,NA,56.875,NA
2013-09-03,34.8125,NA,133.041666666667,NA
2013-09-04,34.4583333333333,NA,109.041666666667,NA
2013-09-05,35.0833333333333,NA,73.7708333333333,NA
2013-09-06,35.1041666666667,NA,48.1041666666667,NA
2013-09-07,16.3541666666667,NA,34.4791666666667,NA
2013-09-08,19.7291666666667,NA,19.5833333333333,NA
2013-09-09,15.8958333333333,NA,28.0208333333333,NA
2013-09-10,21.375,NA,36.1041666666667,NA
2013-09-11,135.708333333333,NA,178.833333333333,NA
2013-09-12,140.208333333333,NA,152.854166666667,NA
2013-09-13,72.25,12.9583333333333,NA,NA
2013-09-14,1.58333333333333,0.0625,NA,NA
2013-09-15,2.47916666666667,0,NA,NA
2013-09-16,22.1041666666667,10,NA,NA
2013-09-17,112.208333333333,9.85416666666667,127.875,249.9375
2013-09-18,71.1666666666667,5.625,NA,NA
2013-09-19,52.75,14.7916666666667,131.75,199.291666666667
2013-09-20,NA,NA,NA,NA
2013-09-21,NA,NA,NA,NA
2013-09-22,115.375,32.25,125.145833333333,272.770833333333
2013-09-23,100.3125,28.2291666666667,121.333333333333,249.875
2013-09-24,77.4583333333333,21.8958333333333,125.3125,224.666666666667
2013-09-25,78.5833333333333,32,128.208333333333,238.791666666667
2013-09-26,73.2916666666667,26.3125,125.208333333333,224.8125
2013-09-27,58.8958333333333,16.9791666666667,122.4375,198.3125
2013-09-28,49.25,29.8541666666667,120.520833333333,199.625
2013-09-29,NA,NA,NA,NA
2013-09-30,93.875,19.5416666666667,151.520833333333,264.9375
2013-10-01,115.1875,19.1458333333333,177.520833333333,311.854166666667
2013-10-02,106.583333333333,34.2708333333333,172.208333333333,313.0625
2013-10-03,NA,NA,NA,NA
2013-10-04,93.6458333333333,43.1458333333333,176.020833333333,312.8125
2013-10-05,94.7916666666667,35.0208333333333,184.979166666667,314.791666666667
2013-10-06,95.25,34.6458333333333,184.166666666667,314.0625
2013-10-07,139.5625,41.8958333333333,155.791666666667,337.25
2013-10-08,132.104166666667,44.7083333333333,155.666666666667,332.479166666667
2013-10-09,128.854166666667,44.8125,169.8125,343.479166666667
2013-10-10,130.395833333333,39.4583333333333,161.5,331.354166666667
2013-10-11,119.083333333333,32.4166666666667,130.0625,281.5625
2013-10-12,101.958333333333,32.1041666666667,129.916666666667,263.979166666667
2013-10-13,70.2916666666667,32.2083333333333,156.875,259.375
2013-10-14,73.7916666666667,44.0208333333333,165.0625,282.875
2013-10-15,106.020833333333,47.0625,164.9375,318.020833333333
2013-10-16,84.4166666666667,50.875,165.3125,300.604166666667
2013-10-17,76.1875,45.5,164.479166666667,286.166666666667
2013-10-18,86.1875,46.9375,164.604166666667,297.729166666667
2013-10-19,NA,NA,NA,NA
2013-10-20,NA,NA,NA,NA
2013-10-21,NA,NA,NA,NA
2013-10-22,76.7916666666667,33,146.958333333333,256.75
2013-10-23,89.4375,41.3125,122.479166666667,253.229166666667
2013-10-24,77.375,37.1875,118.4375,233
2013-10-25,67.8958333333333,42,98.5,208.395833333333
2013-10-26,60.8333333333333,38.9375,81.8541666666667,181.625
2013-10-27,51.9166666666667,35.8333333333333,115.479166666667,203.229166666667
2013-10-28,58.125,35.7916666666667,108.75,202.666666666667
2013-10-29,65.2291666666667,40.6458333333333,99.8541666666667,205.729166666667
2013-10-30,64.0833333333333,38.875,115.395833333333,218.354166666667
2013-10-31,45.1875,28.5,59.8958333333333,133.583333333333
2013-11-01,17.2916666666667,16.8541666666667,27.625,61.7708333333333
2013-11-02,17.875,17.1041666666667,25.5625,60.5416666666667
2013-11-03,NA,NA,NA,NA
2013-11-04,NA,NA,NA,NA
2013-11-05,15.375,16.8958333333333,NA,NA
2013-11-06,19.6458333333333,16.3958333333333,NA,NA
2013-11-07,18.875,19.2916666666667,28.0416666666667,66.2083333333333
2013-11-08,15.2916666666667,19.7708333333333,26.8333333333333,61.8958333333333
2013-11-09,14.8958333333333,21.0833333333333,25.6041666666667,61.5833333333333
2013-11-10,15,20.8333333333333,25.5416666666667,61.375
2013-11-11,15.0625,22.2916666666667,25.5625,62.9166666666667
2013-11-12,19.3541666666667,30.8958333333333,25.375,75.625
2013-11-13,30.6458333333333,41.4583333333333,26.7083333333333,98.8125
2013-11-14,27.0208333333333,40.0625,25.5625,92.6458333333333
2013-11-15,20.3333333333333,12.7083333333333,NA,NA
2013-11-16,3.27083333333333,0.0208333333333333,NA,NA
2013-11-17,0,0,NA,NA
2013-11-18,NA,NA,NA,NA
2013-11-19,0,0,0,0
2013-11-20,0,0,0,0
2013-11-21,0,0,0,0
2013-11-22,0,0,0,0
2013-11-23,0,0,0,0
2013-11-24,0,0,0,0
2013-11-25,0,0,0,0
2013-11-26,0,0,0,0
2013-11-27,0,0,0,0
2013-11-28,0,0,0,0
2013-11-29,0,0,0,0
2013-11-30,0,0,0,0
2013-12-01,0,0,0,0
2013-12-02,NA,NA,NA,NA
2013-12-03,NA,NA,NA,NA
2013-12-04,NA,NA,NA,NA
2013-12-05,NA,NA,NA,NA
2013-12-06,0,0,0,0
2013-12-07,0,0,0,0
2013-12-08,0,0,0,0
2013-12-09,0,0,0,0
2013-12-10,0,0,0,0
2013-12-11,0,0,0,0
2013-12-12,0,0,0,0
2013-12-13,0,0,0,0
2013-12-14,0,0,0,0
2013-12-15,NA,NA,NA,NA
2013-12-16,0,0,0,0
2013-12-17,0,0,0,0
2013-12-18,0,0,0,0
2013-12-19,0,0,0,0
2013-12-20,0,0,0,0
2013-12-21,0,0,0,0
2013-12-22,0,0,0,0
2013-12-23,0,0,0,0
2013-12-24,0,0,0,0
2013-12-25,0,0,0,0
2013-12-26,0,0,0,0
2013-12-27,0,0,0,0
2013-12-28,0,0,0,0
2013-12-29,0,0,0,0
2013-12-30,0,0,0,0
2013-12-31,NA,NA,NA,NA
2014-01-01,NA,NA,NA,NA
2014-01-02,NA,NA,NA,NA
2014-01-03,NA,NA,NA,NA
2014-01-04,NA,NA,NA,NA
2014-01-05,NA,NA,NA,NA
2014-01-06,NA,NA,NA,NA
2014-01-07,NA,NA,NA,NA
2014-01-08,NA,NA,NA,NA
2014-01-09,NA,NA,NA,NA
2014-01-10,NA,NA,NA,NA
2014-01-11,NA,NA,NA,NA
2014-01-12,NA,NA,NA,NA
2014-01-13,NA,NA,NA,NA
2014-01-14,NA,NA,NA,NA
2014-01-15,NA,NA,NA,NA
2014-01-16,NA,NA,NA,NA
2014-01-17,NA,NA,NA,NA
2014-01-18,NA,NA,NA,NA
2014-01-19,NA,NA,NA,NA
2014-01-20,NA,NA,NA,NA
2014-01-21,NA,NA,NA,NA
2014-01-22,NA,NA,NA,NA
2014-01-23,NA,NA,NA,NA
2014-01-24,NA,NA,NA,NA
2014-01-25,NA,NA,NA,NA
2014-01-26,NA,NA,NA,NA
2014-01-27,NA,NA,NA,NA
2014-01-28,NA,NA,NA,NA
2014-01-29,NA,NA,NA,NA
2014-01-30,NA,NA,NA,NA
2014-01-31,NA,NA,NA,NA
2014-02-01,NA,NA,NA,NA
2014-02-02,NA,NA,NA,NA
2014-02-03,NA,NA,NA,NA
2014-02-04,NA,NA,NA,NA
2014-02-05,NA,NA,NA,NA
2014-02-06,NA,NA,NA,NA
2014-02-07,NA,NA,NA,NA
2014-02-08,NA,NA,NA,NA
2014-02-09,NA,NA,NA,NA
2014-02-10,NA,NA,NA,NA
2014-02-11,NA,NA,NA,NA
2014-02-12,NA,NA,NA,NA
2014-02-13,NA,NA,NA,NA
2014-02-14,NA,NA,NA,NA
2014-02-15,NA,NA,NA,NA
2014-02-16,NA,NA,NA,NA
2014-02-17,NA,NA,NA,NA
2014-02-18,NA,NA,NA,NA
2014-02-19,NA,NA,NA,NA
2014-02-20,NA,NA,NA,NA
2014-02-21,NA,NA,NA,NA
2014-02-22,NA,NA,NA,NA
2014-02-23,NA,NA,NA,NA
2014-02-24,NA,NA,NA,NA
2014-02-25,NA,NA,NA,NA
2014-02-26,NA,NA,NA,NA
2014-02-27,NA,NA,NA,NA
2014-02-28,NA,NA,NA,NA
2014-03-01,NA,NA,NA,NA
2014-03-02,NA,NA,NA,NA
2014-03-03,NA,NA,NA,NA
2014-03-04,NA,NA,NA,NA
2014-03-05,NA,NA,NA,NA
2014-03-06,NA,NA,NA,NA
2014-03-07,NA,NA,NA,NA
2014-03-08,NA,NA,NA,NA
2014-03-09,NA,NA,NA,NA
2014-03-10,NA,NA,NA,NA
2014-03-11,NA,NA,NA,NA
2014-03-12,NA,NA,NA,NA
2014-03-13,NA,NA,NA,NA
2014-03-14,NA,NA,NA,NA
2014-03-15,NA,NA,NA,NA
2014-03-16,NA,NA,NA,NA
2014-03-17,NA,NA,NA,NA
2014-03-18,NA,NA,NA,NA
2014-03-19,NA,NA,NA,NA
2014-03-20,NA,NA,NA,NA
2014-03-21,NA,NA,NA,NA
2014-03-22,NA,NA,NA,NA
2014-03-23,NA,NA,NA,NA
2014-03-24,NA,NA,NA,NA
2014-03-25,NA,NA,NA,NA
2014-03-26,NA,NA,NA,NA
2014-03-27,NA,NA,NA,NA
2014-03-28,NA,NA,NA,NA
2014-03-29,NA,NA,NA,NA
2014-03-30,NA,NA,NA,NA
2014-03-31,NA,NA,NA,NA
2014-04-01,NA,NA,NA,NA
2014-04-02,NA,NA,NA,NA
2014-04-03,NA,NA,NA,NA
2014-04-04,NA,NA,NA,NA
2014-04-05,NA,NA,NA,NA
2014-04-06,NA,NA,NA,NA
2014-04-07,NA,NA,NA,NA
2014-04-08,NA,NA,NA,NA
2014-04-09,NA,NA,NA,NA
2014-04-10,NA,NA,NA,NA
2014-04-11,NA,NA,NA,NA
2014-04-12,NA,NA,NA,NA
2014-04-13,NA,NA,NA,NA
2014-04-14,NA,NA,NA,NA
2014-04-15,NA,NA,NA,NA
2014-04-16,NA,NA,NA,NA
2014-04-17,NA,NA,NA,NA
2014-04-18,NA,NA,NA,NA
2014-04-19,NA,NA,NA,NA
2014-04-20,NA,NA,NA,NA
2014-04-21,NA,NA,NA,NA
2014-04-22,NA,NA,NA,NA
2014-04-23,NA,NA,NA,NA
2014-04-24,NA,NA,NA,NA
2014-04-25,NA,NA,NA,NA
2014-04-26,NA,NA,NA,NA
2014-04-27,NA,NA,NA,NA
2014-04-28,NA,NA,NA,NA
2014-04-29,NA,NA,NA,NA
2014-04-30,NA,NA,NA,NA
2014-05-01,NA,NA,NA,NA
2014-05-02,NA,NA,NA,NA
2014-05-03,NA,NA,NA,NA
2014-05-04,NA,NA,NA,NA
2014-05-05,NA,NA,NA,NA
2014-05-06,NA,NA,NA,NA
2014-05-07,NA,NA,NA,NA
2014-05-08,NA,NA,NA,NA
2014-05-09,NA,NA,NA,NA
2014-05-10,NA,NA,NA,NA
2014-05-11,NA,NA,NA,NA
2014-05-12,NA,NA,NA,NA
2014-05-13,NA,NA,NA,NA
2014-05-14,NA,NA,NA,NA
2014-05-15,NA,NA,NA,NA
2014-05-16,NA,NA,NA,NA
2014-05-17,NA,NA,NA,NA
2014-05-18,NA,NA,NA,NA
2014-05-19,NA,NA,NA,NA
2014-05-20,NA,NA,NA,NA
2014-05-21,NA,NA,NA,NA
2014-05-22,NA,NA,NA,NA
2014-05-23,NA,NA,NA,NA
2014-05-24,NA,NA,NA,NA
2014-05-25,NA,NA,NA,NA
2014-05-26,NA,NA,NA,NA
2014-05-27,NA,NA,NA,NA
2014-05-28,NA,NA,NA,NA
2014-05-29,NA,NA,NA,NA
2014-05-30,NA,NA,NA,NA
2014-05-31,NA,NA,NA,NA
2014-06-01,NA,NA,NA,NA
2014-06-02,NA,NA,NA,NA
2014-06-03,NA,NA,NA,NA
2014-06-04,NA,NA,NA,NA
2014-06-05,NA,NA,NA,NA
2014-06-06,NA,NA,NA,NA
2014-06-07,NA,NA,NA,NA
2014-06-08,NA,NA,NA,NA
2014-06-09,NA,NA,NA,NA
2014-06-10,NA,NA,NA,NA
2014-06-11,NA,NA,NA,NA
2014-06-12,NA,NA,NA,NA
2014-06-13,NA,NA,NA,NA
2014-06-14,NA,NA,NA,NA
2014-06-15,NA,NA,NA,NA
2014-06-16,NA,NA,NA,NA
2014-06-17,NA,NA,NA,NA
2014-06-18,NA,NA,NA,NA
2014-06-19,NA,NA,NA,NA
2014-06-20,NA,NA,NA,NA
2014-06-21,NA,NA,NA,NA
2014-06-22,NA,NA,NA,NA
2014-06-23,NA,NA,NA,NA
2014-06-24,NA,NA,NA,NA
2014-06-25,NA,NA,NA,NA
2014-06-26,NA,NA,NA,NA
2014-06-27,NA,NA,NA,NA
2014-06-28,NA,NA,NA,NA
2014-06-29,NA,NA,NA,NA
2014-06-30,NA,NA,NA,NA
2014-07-01,NA,NA,NA,NA
2014-07-02,NA,NA,NA,NA
2014-07-03,NA,NA,NA,NA
2014-07-04,NA,NA,NA,NA
2014-07-05,NA,NA,NA,NA
2014-07-06,NA,NA,NA,NA
2014-07-07,NA,NA,NA,NA
2014-07-08,NA,NA,NA,NA
2014-07-09,39.8947368421053,NA,NA,NA
2014-07-10,97.9791666666667,NA,NA,NA
2014-07-11,77.4791666666667,NA,NA,NA
2014-07-12,46.4583333333333,NA,NA,NA
2014-07-13,66.2708333333333,NA,NA,NA
2014-07-14,75.1041666666667,NA,NA,NA
2014-07-15,74.9166666666667,NA,NA,NA
2014-07-16,75.125,NA,NA,NA
2014-07-17,75.0416666666667,NA,NA,NA
2014-07-18,60.7708333333333,NA,NA,NA
2014-07-19,50.25,NA,NA,NA
2014-07-20,NA,NA,NA,NA
2014-07-21,162.395833333333,NA,NA,NA
2014-07-22,213.708333333333,NA,NA,NA
2014-07-23,218.3125,NA,NA,NA
2014-07-24,207.1875,NA,NA,NA
2014-07-25,204.8125,NA,NA,NA
2014-07-26,181.645833333333,NA,NA,NA
2014-07-27,174.104166666667,NA,NA,NA
2014-07-28,228.041666666667,NA,NA,NA
2014-07-29,226.875,NA,NA,NA
2014-07-30,229.958333333333,NA,NA,NA
2014-07-31,182.020833333333,NA,NA,NA
2014-08-01,160.354166666667,NA,NA,NA
2014-08-02,120.708333333333,NA,NA,NA
2014-08-03,107.791666666667,NA,NA,NA
2014-08-04,88.9583333333333,NA,NA,NA
2014-08-05,84.8958333333333,NA,NA,NA
2014-08-06,NA,NA,NA,NA
2014-08-07,84.9791666666667,NA,NA,NA
2014-08-08,81.6458333333333,NA,NA,NA
2014-08-09,NA,NA,NA,NA
2014-08-10,77.5208333333333,NA,NA,NA
2014-08-11,84.2291666666667,NA,NA,NA
2014-08-12,84.5416666666667,NA,NA,NA
2014-08-13,99.4791666666667,NA,NA,NA
2014-08-14,129.458333333333,NA,NA,NA
2014-08-15,159.916666666667,NA,NA,NA
2014-08-16,165.25,NA,NA,NA
2014-08-17,164.833333333333,NA,NA,NA
2014-08-18,178.104166666667,NA,NA,NA
2014-08-19,184.3125,NA,NA,NA
2014-08-20,173.125,NA,NA,NA
2014-08-21,126.041666666667,NA,NA,NA
2014-08-22,138.3125,NA,NA,NA
2014-08-23,160.125,NA,NA,NA
2014-08-24,160.25,NA,NA,NA
2014-08-25,61.6666666666667,NA,NA,NA
2014-08-26,44.9375,NA,NA,NA
